edge_id,endpoint_role,node_id,distance_to_shell,x,y,z,flag_gt_0.01,flag_gt_0.1,flag_gt_1.0
E360,end,N164,0.0,165.14332580566406,57.720008850097656,54.799957275390625,False,False,False
E361,start,N568,1.7389872753906275,165.143334,57.720007,53.06097,True,True,True
E361,end,N588,0.6227122753906258,165.143334,59.323334,54.177245,True,True,False
E362,start,N589,0.6227162753906228,161.936675,59.323334,54.177241,True,True,False
E362,end,N88,0.0,161.9366455078125,57.720008850097656,54.799957275390625,False,False,False
E363,start,N571,1.739027275390626,161.936681,57.720007,53.06093,True,True,True
E363,end,N589,0.6227162753906228,161.936675,59.323334,54.177241,True,True,False
E364,start,N560,2.1997302753906283,165.143334,59.323334,52.600227,True,True,True
E364,end,N568,1.7389872753906275,165.143334,57.720007,53.06097,True,True,True
E365,start,N561,2.318607275390626,161.936684,59.323334,52.48135,True,True,True
E365,end,N571,1.739027275390626,161.936681,57.720007,53.06093,True,True,True
E366,start,N590,0.7704852753906266,163.540001,59.323334,54.029472,True,True,False
E366,end,N126,0.0,163.54000854492188,57.720008850097656,54.799957275390625,False,False,False
E367,start,N599,1.8768362753906231,163.540001,57.720007,52.923121,True,True,True
E367,end,N590,0.7704852753906266,163.540001,59.323334,54.029472,True,True,False
E368,start,N564,4.658237275390626,163.540001,57.720007,50.14172,True,True,True
E368,end,N591,2.753743275390626,163.540001,59.323334,52.046214,True,True,True
E369,start,N592,5.171537275390627,163.540001,59.323334,49.62842,True,True,True
E369,end,N564,4.658237275390626,163.540001,57.720007,50.14172,True,True,True
E370,start,N591,2.753743275390626,163.540001,59.323334,52.046214,True,True,True
E370,end,N599,1.8768362753906231,163.540001,57.720007,52.923121,True,True,True
E371,start,N565,8.691059275390622,163.540001,57.720007,46.108898,True,True,True
E371,end,N592,5.171537275390627,163.540001,59.323334,49.62842,True,True,True
E372,start,N586,0.5010372753906225,166.746668,59.323334,54.29892,True,True,False
E372,end,N184,0.0,165.94500732421875,59.323333740234375,54.799957275390625,False,False,False
E373,start,N600,1.5690162753906236,165.945,59.323334,53.230941,True,True,True
E373,end,N586,0.5010372753906225,166.746668,59.323334,54.29892,True,True,False
E374,start,N586,0.5010372753906225,166.746668,59.323334,54.29892,True,True,False
E374,end,N222,0.0,167.54832458496094,59.323333740234375,54.799957275390625,False,False,False
E375,start,N587,0.5010572753906217,160.333345,59.323334,54.2989,True,True,False
E375,end,N70,0.0,161.13499450683594,59.323333740234375,54.799957275390625,False,False,False
E376,start,N601,1.5690172753906282,161.13501,59.323334,53.23094,True,True,True
E376,end,N587,0.5010572753906217,160.333345,59.323334,54.2989,True,True,False
E377,start,N587,0.5010572753906217,160.333345,59.323334,54.2989,True,True,False
E377,end,N27,0.0,159.53167724609375,59.323333740234375,54.799957275390625,False,False,False
E378,start,N588,0.6227122753906258,165.143334,59.323334,54.177245,True,True,False
E378,end,N146,0.0,164.3416748046875,59.323333740234375,54.799957275390625,False,False,False
E379,start,N602,1.7444662753906215,164.34167,59.323334,53.055491,True,True,True
E379,end,N588,0.6227122753906258,165.143334,59.323334,54.177245,True,True,False
E380,start,N600,1.5690162753906236,165.945,59.323334,53.230941,True,True,True
E380,end,N588,0.6227122753906258,165.143334,59.323334,54.177245,True,True,False
E381,start,N588,0.6227122753906258,165.143334,59.323334,54.177245,True,True,False
E381,end,N184,0.0,165.94500732421875,59.323333740234375,54.799957275390625,False,False,False
E382,start,N601,1.5690172753906282,161.13501,59.323334,53.23094,True,True,True
E382,end,N589,0.6227162753906228,161.936675,59.323334,54.177241,True,True,False
E383,start,N589,0.6227162753906228,161.936675,59.323334,54.177241,True,True,False
E383,end,N108,0.0,162.7383270263672,59.323333740234375,54.799957275390625,False,False,False
E384,start,N603,1.7444662753906215,162.738342,59.323334,53.055491,True,True,True
E384,end,N589,0.6227162753906228,161.936675,59.323334,54.177241,True,True,False
E385,start,N589,0.6227162753906228,161.936675,59.323334,54.177241,True,True,False
E385,end,N70,0.0,161.13499450683594,59.323333740234375,54.799957275390625,False,False,False
E386,start,N604,3.7297112753906276,164.34167,59.323334,51.070246,True,True,True
E386,end,N560,2.1997302753906283,165.143334,59.323334,52.600227,True,True,True
E387,start,N560,2.1997302753906283,165.143334,59.323334,52.600227,True,True,True
E387,end,N602,1.7444662753906215,164.34167,59.323334,53.055491,True,True,True
E388,start,N602,1.7444662753906215,164.34167,59.323334,53.055491,True,True,True
E388,end,N590,0.7704852753906266,163.540001,59.323334,54.029472,True,True,False
E389,start,N590,0.7704852753906266,163.540001,59.323334,54.029472,True,True,False
E389,end,N146,0.0,164.3416748046875,59.323333740234375,54.799957275390625,False,False,False
E390,start,N591,2.753743275390626,163.540001,59.323334,52.046214,True,True,True
E390,end,N602,1.7444662753906215,164.34167,59.323334,53.055491,True,True,True
E391,start,N604,3.7297112753906276,164.34167,59.323334,51.070246,True,True,True
E391,end,N591,2.753743275390626,163.540001,59.323334,52.046214,True,True,True
E392,start,N592,5.171537275390627,163.540001,59.323334,49.62842,True,True,True
E392,end,N604,3.7297112753906276,164.34167,59.323334,51.070246,True,True,True
E393,start,N560,2.1997302753906283,165.143334,59.323334,52.600227,True,True,True
E393,end,N600,1.5690162753906236,165.945,59.323334,53.230941,True,True,True
E394,start,N605,3.7297112753906276,162.738356,59.323334,51.070246,True,True,True
E394,end,N561,2.318607275390626,161.936684,59.323334,52.48135,True,True,True
E395,start,N561,2.318607275390626,161.936684,59.323334,52.48135,True,True,True
E395,end,N603,1.7444662753906215,162.738342,59.323334,53.055491,True,True,True
E396,start,N561,2.318607275390626,161.936684,59.323334,52.48135,True,True,True
E396,end,N601,1.5690172753906282,161.13501,59.323334,53.23094,True,True,True
E397,start,N603,1.7444662753906215,162.738342,59.323334,53.055491,True,True,True
E397,end,N590,0.7704852753906266,163.540001,59.323334,54.029472,True,True,False
E398,start,N590,0.7704852753906266,163.540001,59.323334,54.029472,True,True,False
E398,end,N108,0.0,162.7383270263672,59.323333740234375,54.799957275390625,False,False,False
E399,start,N592,5.171537275390627,163.540001,59.323334,49.62842,True,True,True
E399,end,N605,3.7297112753906276,162.738356,59.323334,51.070246,True,True,True
E400,start,N605,3.7297112753906276,162.738356,59.323334,51.070246,True,True,True
E400,end,N591,2.753743275390626,163.540001,59.323334,52.046214,True,True,True
E401,start,N591,2.753743275390626,163.540001,59.323334,52.046214,True,True,True
E401,end,N603,1.7444662753906215,162.738342,59.323334,53.055491,True,True,True
E402,start,N563,2.860003275390625,164.34167,57.720007,51.939954,True,True,True
E402,end,N568,1.7389872753906275,165.143334,57.720007,53.06097,True,True,True
E403,start,N568,1.7389872753906275,165.143334,57.720007,53.06097,True,True,True
E403,end,N606,0.9054942753906232,164.34167,57.720007,53.894463,True,True,False
E404,start,N606,0.9054942753906232,164.34167,57.720007,53.894463,True,True,False
E404,end,N164,0.0,165.14332580566406,57.720008850097656,54.799957275390625,False,False,False
E405,start,N564,4.658237275390626,163.540001,57.720007,50.14172,True,True,True
E405,end,N563,2.860003275390625,164.34167,57.720007,51.939954,True,True,True
E406,start,N563,2.860003275390625,164.34167,57.720007,51.939954,True,True,True
E406,end,N599,1.8768362753906231,163.540001,57.720007,52.923121,True,True,True
E407,start,N606,0.9054942753906232,164.34167,57.720007,53.894463,True,True,False
E407,end,N126,0.0,163.54000854492188,57.720008850097656,54.799957275390625,False,False,False
E408,start,N599,1.8768362753906231,163.540001,57.720007,52.923121,True,True,True
E408,end,N606,0.9054942753906232,164.34167,57.720007,53.894463,True,True,False
E409,start,N607,0.7937172753906268,165.945,57.720007,54.00624,True,True,False
E409,end,N164,0.0,165.14332580566406,57.720008850097656,54.799957275390625,False,False,False
E410,start,N568,1.7389872753906275,165.143334,57.720007,53.06097,True,True,True
E410,end,N607,0.7937172753906268,165.945,57.720007,54.00624,True,True,False
E411,start,N569,1.3808722753906224,166.746668,57.720007,53.419085,True,True,True
E411,end,N607,0.7937172753906268,165.945,57.720007,54.00624,True,True,False
E412,start,N607,0.7937172753906268,165.945,57.720007,54.00624,True,True,False
E412,end,N202,0.0,166.74664306640625,57.720008850097656,54.799957275390625,False,False,False
E413,start,N608,0.6720002753906229,167.54833,57.720007,54.127957,True,True,False
E413,end,N202,0.0,166.74664306640625,57.720008850097656,54.799957275390625,False,False,False
E414,start,N569,1.3808722753906224,166.746668,57.720007,53.419085,True,True,True
E414,end,N608,0.6720002753906229,167.54833,57.720007,54.127957,True,True,False
E415,start,N564,4.658237275390626,163.540001,57.720007,50.14172,True,True,True
E415,end,N567,2.8600002753906253,162.738359,57.720007,51.939957,True,True,True
E416,start,N567,2.8600002753906253,162.738359,57.720007,51.939957,True,True,True
E416,end,N599,1.8768362753906231,163.540001,57.720007,52.923121,True,True,True
E417,start,N567,2.8600002753906253,162.738359,57.720007,51.939957,True,True,True
E417,end,N571,1.739027275390626,161.936681,57.720007,53.06093,True,True,True
E418,start,N609,0.7937062753906261,161.135017,57.720007,54.006251,True,True,False
E418,end,N50,0.0,160.3333282470703,57.720008850097656,54.799957275390625,False,False,False
E419,start,N571,1.739027275390626,161.936681,57.720007,53.06093,True,True,True
E419,end,N609,0.7937062753906261,161.135017,57.720007,54.006251,True,True,False
E420,start,N570,1.380965275390622,160.333334,57.720007,53.418992,True,True,True
E420,end,N609,0.7937062753906261,161.135017,57.720007,54.006251,True,True,False
E421,start,N571,1.739027275390626,161.936681,57.720007,53.06093,True,True,True
E421,end,N610,0.9054852753906246,162.73834,57.720007,53.894472,True,True,False
E422,start,N611,0.6720502753906246,159.531671,57.720007,54.127907,True,True,False
E422,end,N50,0.0,160.3333282470703,57.720008850097656,54.799957275390625,False,False,False
E423,start,N609,0.7937062753906261,161.135017,57.720007,54.006251,True,True,False
E423,end,N88,0.0,161.9366455078125,57.720008850097656,54.799957275390625,False,False,False
E424,start,N610,0.9054852753906246,162.73834,57.720007,53.894472,True,True,False
E424,end,N126,0.0,163.54000854492188,57.720008850097656,54.799957275390625,False,False,False
E425,start,N570,1.380965275390622,160.333334,57.720007,53.418992,True,True,True
E425,end,N611,0.6720502753906246,159.531671,57.720007,54.127907,True,True,False
E426,start,N599,1.8768362753906231,163.540001,57.720007,52.923121,True,True,True
E426,end,N610,0.9054852753906246,162.73834,57.720007,53.894472,True,True,False
E427,start,N611,0.6720502753906246,159.531671,57.720007,54.127907,True,True,False
E427,end,N26,0.0,158.7300567626953,57.72001266479492,54.799957275390625,False,False,False
E428,start,N610,0.9054852753906246,162.73834,57.720007,53.894472,True,True,False
E428,end,N88,0.0,161.9366455078125,57.720008850097656,54.799957275390625,False,False,False
E429,start,N608,0.6720002753906229,167.54833,57.720007,54.127957,True,True,False
E429,end,N240,0.0,168.34999084472656,57.720008850097656,54.799957275390625,False,False,False
E430,start,N612,0.899221275390623,165.945014,62.530023,53.900736,True,True,False
E430,end,N204,0.0,166.74664306640625,60.92642593383789,54.799957275390625,False,False,False
E431,start,N168,0.0,165.14332580566406,64.13329315185547,54.799957275390625,False,False,False
E431,end,N612,0.899221275390623,165.945014,62.530023,53.900736,True,True,False
E432,start,N613,0.6274682753906262,167.548325,59.323344,54.172489,True,True,False
E432,end,N204,0.0,166.74664306640625,60.92642593383789,54.799957275390625,False,False,False
E433,start,N612,0.899221275390623,165.945014,62.530023,53.900736,True,True,False
E433,end,N614,1.199835275390626,165.143315,64.133292,53.600122,True,True,True
E434,start,N613,0.6274682753906262,167.548325,59.323344,54.172489,True,True,False
E434,end,N240,0.0,168.34999084472656,57.720008850097656,54.799957275390625,False,False,False
E435,start,N615,1.3527662753906284,166.746642,60.926622,53.447191,True,True,True
E435,end,N613,0.6274682753906262,167.548325,59.323344,54.172489,True,True,False
E436,start,N612,0.899221275390623,165.945014,62.530023,53.900736,True,True,False
E436,end,N615,1.3527662753906284,166.746642,60.926622,53.447191,True,True,True
E437,start,N614,1.199835275390626,165.143315,64.133292,53.600122,True,True,True
E437,end,N128,0.0,163.54000854492188,60.92642593383789,54.799957275390625,False,False,False
E438,start,N615,1.3527662753906284,166.746642,60.926622,53.447191,True,True,True
E438,end,N164,0.0,165.14332580566406,57.720008850097656,54.799957275390625,False,False,False
E439,start,N616,0.8992052753906279,161.134987,62.530023,53.900752,True,True,False
E439,end,N52,0.0,160.3333282470703,60.92642593383789,54.799957275390625,False,False,False
E440,start,N92,0.0,161.9366455078125,64.13329315185547,54.799957275390625,False,False,False
E440,end,N616,0.8992052753906279,161.134987,62.530023,53.900752,True,True,False
E441,start,N617,0.6274602753906251,159.531676,59.323344,54.172497,True,True,False
E441,end,N52,0.0,160.3333282470703,60.92642593383789,54.799957275390625,False,False,False
E442,start,N616,0.8992052753906279,161.134987,62.530023,53.900752,True,True,False
E442,end,N618,1.199831275390622,161.936686,64.133292,53.600126,True,True,True
E443,start,N617,0.6274602753906251,159.531676,59.323344,54.172497,True,True,False
E443,end,N26,0.0,158.7300567626953,57.72001266479492,54.799957275390625,False,False,False
E444,start,N619,1.3527512753906237,160.33336,60.926622,53.447206,True,True,True
E444,end,N617,0.6274602753906251,159.531676,59.323344,54.172497,True,True,False
E445,start,N616,0.8992052753906279,161.134987,62.530023,53.900752,True,True,False
E445,end,N619,1.3527512753906237,160.33336,60.926622,53.447206,True,True,True
E446,start,N618,1.199831275390622,161.936686,64.133292,53.600126,True,True,True
E446,end,N128,0.0,163.54000854492188,60.92642593383789,54.799957275390625,False,False,False
E447,start,N619,1.3527512753906237,160.33336,60.926622,53.447206,True,True,True
E447,end,N88,0.0,161.9366455078125,57.720008850097656,54.799957275390625,False,False,False
E448,start,N617,0.6274602753906251,159.531676,59.323344,54.172497,True,True,False
E448,end,N570,1.380965275390622,160.333334,57.720007,53.418992,True,True,True
E449,start,N30,0.0,158.7300567626953,60.926700592041016,54.799957275390625,False,False,False
E449,end,N617,0.6274602753906251,159.531676,59.323344,54.172497,True,True,False
E450,start,N34,0.0,158.7300567626953,64.1333236694336,54.799957275390625,False,False,False
E450,end,N619,1.3527512753906237,160.33336,60.926622,53.447206,True,True,True
E451,start,N618,1.199831275390622,161.936686,64.133292,53.600126,True,True,True
E451,end,N583,3.059477275390627,163.540001,60.926425,51.74048,True,True,True
E452,start,N56,0.0,160.3333282470703,67.33989715576172,54.799957275390625,False,False,False
E452,end,N618,1.199831275390622,161.936686,64.133292,53.600126,True,True,True
E453,start,N616,0.8992052753906279,161.134987,62.530023,53.900752,True,True,False
E453,end,N475,0.0,158.7300567626953,67.33989715576172,54.799957275390625,False,False,False
E454,start,N614,1.199835275390626,165.143315,64.133292,53.600122,True,True,True
E454,end,N583,3.059477275390627,163.540001,60.926425,51.74048,True,True,True
E455,start,N208,0.0,166.74664306640625,67.33989715576172,54.799957275390625,False,False,False
E455,end,N614,1.199835275390626,165.143315,64.133292,53.600122,True,True,True
E456,start,N613,0.6274682753906262,167.548325,59.323344,54.172489,True,True,False
E456,end,N569,1.3808722753906224,166.746668,57.720007,53.419085,True,True,True
E457,start,N242,0.0,168.34999084472656,60.92642593383789,54.799957275390625,False,False,False
E457,end,N613,0.6274682753906262,167.548325,59.323344,54.172489,True,True,False
E458,start,N244,0.0,168.34999084472656,64.13329315185547,54.799957275390625,False,False,False
E458,end,N615,1.3527662753906284,166.746642,60.926622,53.447191,True,True,True
E459,start,N612,0.899221275390623,165.945014,62.530023,53.900736,True,True,False
E459,end,N246,0.0,168.34999084472656,67.33989715576172,54.799957275390625,False,False,False
E460,start,N620,1.069955275390626,165.945008,55.314989,53.730002,True,True,True
E460,end,N201,0.0,166.74664306640625,56.11665344238281,54.799957275390625,False,False,False
E461,start,N162,0.0,165.14332580566406,54.51334762573242,54.799957275390625,False,False,False
E461,end,N620,1.069955275390626,165.945008,55.314989,53.730002,True,True,True
E462,start,N621,0.7397852753906236,164.341675,53.711678,54.060172,True,True,False
E462,end,N162,0.0,165.14332580566406,54.51334762573242,54.799957275390625,False,False,False
E463,start,N622,0.686488275390623,167.548326,56.918327,54.113469,True,True,False
E463,end,N201,0.0,166.74664306640625,56.11665344238281,54.799957275390625,False,False,False
E464,start,N621,0.7397852753906236,164.341675,53.711678,54.060172,True,True,False
E464,end,N123,0.0,163.54000854492188,52.90999984741211,54.799957275390625,False,False,False
E465,start,N623,1.5841942753906224,165.143301,54.513369,53.215763,True,True,True
E465,end,N621,0.7397852753906236,164.341675,53.711678,54.060172,True,True,False
E466,start,N620,1.069955275390626,165.945008,55.314989,53.730002,True,True,True
E466,end,N623,1.5841942753906224,165.143301,54.513369,53.215763,True,True,True
E467,start,N622,0.686488275390623,167.548326,56.918327,54.113469,True,True,False
E467,end,N240,0.0,168.34999084472656,57.720008850097656,54.799957275390625,False,False,False
E468,start,N624,1.4773802753906224,166.746639,56.116695,53.322577,True,True,True
E468,end,N622,0.686488275390623,167.548326,56.918327,54.113469,True,True,False
E469,start,N620,1.069955275390626,165.945008,55.314989,53.730002,True,True,True
E469,end,N624,1.4773802753906224,166.746639,56.116695,53.322577,True,True,True
E470,start,N623,1.5841942753906224,165.143301,54.513369,53.215763,True,True,True
E470,end,N125,0.0,163.54000854492188,56.11665344238281,54.799957275390625,False,False,False
E471,start,N624,1.4773802753906224,166.746639,56.116695,53.322577,True,True,True
E471,end,N164,0.0,165.14332580566406,57.720008850097656,54.799957275390625,False,False,False
E472,start,N625,1.0699442753906254,161.134993,55.314989,53.730013,True,True,True
E472,end,N49,0.0,160.3333282470703,56.11665344238281,54.799957275390625,False,False,False
E473,start,N86,0.0,161.9366455078125,54.51334762573242,54.799957275390625,False,False,False
E473,end,N625,1.0699442753906254,161.134993,55.314989,53.730013,True,True,True
E474,start,N626,0.7397872753906256,162.738326,53.711678,54.06017,True,True,False
E474,end,N86,0.0,161.9366455078125,54.51334762573242,54.799957275390625,False,False,False
E475,start,N627,0.6865442753906237,159.531675,56.918327,54.113413,True,True,False
E475,end,N49,0.0,160.3333282470703,56.11665344238281,54.799957275390625,False,False,False
E476,start,N626,0.7397872753906256,162.738326,53.711678,54.06017,True,True,False
E476,end,N123,0.0,163.54000854492188,52.90999984741211,54.799957275390625,False,False,False
E477,start,N628,1.584197275390622,161.9367,54.513369,53.21576,True,True,True
E477,end,N626,0.7397872753906256,162.738326,53.711678,54.06017,True,True,False
E478,start,N625,1.0699442753906254,161.134993,55.314989,53.730013,True,True,True
E478,end,N628,1.584197275390622,161.9367,54.513369,53.21576,True,True,True
E479,start,N627,0.6865442753906237,159.531675,56.918327,54.113413,True,True,False
E479,end,N26,0.0,158.7300567626953,57.72001266479492,54.799957275390625,False,False,False
E480,start,N629,1.477379275390625,160.333362,56.116695,53.322578,True,True,True
E480,end,N627,0.6865442753906237,159.531675,56.918327,54.113413,True,True,False
E481,start,N625,1.0699442753906254,161.134993,55.314989,53.730013,True,True,True
E481,end,N629,1.477379275390625,160.333362,56.116695,53.322578,True,True,True
E482,start,N628,1.584197275390622,161.9367,54.513369,53.21576,True,True,True
E482,end,N125,0.0,163.54000854492188,56.11665344238281,54.799957275390625,False,False,False
E483,start,N629,1.477379275390625,160.333362,56.116695,53.322578,True,True,True
E483,end,N88,0.0,161.9366455078125,57.720008850097656,54.799957275390625,False,False,False
E484,start,N627,0.6865442753906237,159.531675,56.918327,54.113413,True,True,False
E484,end,N570,1.380965275390622,160.333334,57.720007,53.418992,True,True,True
E485,start,N24,0.0,158.7300567626953,56.11667251586914,54.799957275390625,False,False,False
E485,end,N627,0.6865442753906237,159.531675,56.918327,54.113413,True,True,False
E486,start,N22,0.0,158.7300567626953,54.51334762573242,54.799957275390625,False,False,False
E486,end,N629,1.477379275390625,160.333362,56.116695,53.322578,True,True,True
E487,start,N626,0.7397872753906256,162.738326,53.711678,54.06017,True,True,False
E487,end,N630,1.5216362753906267,163.540001,54.513362,53.278321,True,True,True
E488,start,N85,0.0,161.9366455078125,52.90999984741211,54.799957275390625,False,False,False
E488,end,N626,0.7397872753906256,162.738326,53.711678,54.06017,True,True,False
E489,start,N628,1.584197275390622,161.9367,54.513369,53.21576,True,True,True
E489,end,N631,3.8020142753906256,163.540001,56.116683,50.997943,True,True,True
E490,start,N47,0.0,160.3333282470703,52.90999984741211,54.799957275390625,False,False,False
E490,end,N628,1.584197275390622,161.9367,54.513369,53.21576,True,True,True
E491,start,N625,1.0699442753906254,161.134993,55.314989,53.730013,True,True,True
E491,end,N20,0.0,158.7300567626953,52.90999984741211,54.799957275390625,False,False,False
E492,start,N621,0.7397852753906236,164.341675,53.711678,54.060172,True,True,False
E492,end,N630,1.5216362753906267,163.540001,54.513362,53.278321,True,True,True
E493,start,N161,0.0,165.14332580566406,52.90999984741211,54.799957275390625,False,False,False
E493,end,N621,0.7397852753906236,164.341675,53.711678,54.060172,True,True,False
E494,start,N623,1.5841942753906224,165.143301,54.513369,53.215763,True,True,True
E494,end,N631,3.8020142753906256,163.540001,56.116683,50.997943,True,True,True
E495,start,N199,0.0,166.74664306640625,52.90999984741211,54.799957275390625,False,False,False
E495,end,N623,1.5841942753906224,165.143301,54.513369,53.215763,True,True,True
E496,start,N622,0.686488275390623,167.548326,56.918327,54.113469,True,True,False
E496,end,N569,1.3808722753906224,166.746668,57.720007,53.419085,True,True,True
E497,start,N239,0.0,168.34999084472656,56.11665344238281,54.799957275390625,False,False,False
E497,end,N622,0.686488275390623,167.548326,56.918327,54.113469,True,True,False
E498,start,N238,0.0,168.34999084472656,54.51334762573242,54.799957275390625,False,False,False
E498,end,N624,1.4773802753906224,166.746639,56.116695,53.322577,True,True,True
E499,start,N620,1.069955275390626,165.945008,55.314989,53.730002,True,True,True
E499,end,N237,0.0,168.34999084472656,52.90999984741211,54.799957275390625,False,False,False
E500,start,N632,1.543300275390628,165.143334,56.116674,53.256657,True,True,True
E500,end,N162,0.0,165.14332580566406,54.51334762573242,54.799957275390625,False,False,False
E501,start,N630,1.5216362753906267,163.540001,54.513362,53.278321,True,True,True
E501,end,N125,0.0,163.54000854492188,56.11665344238281,54.799957275390625,False,False,False
E502,start,N631,3.8020142753906256,163.540001,56.116683,50.997943,True,True,True
E502,end,N630,1.5216362753906267,163.540001,54.513362,53.278321,True,True,True
E503,start,N630,1.5216362753906267,163.540001,54.513362,53.278321,True,True,True
E503,end,N162,0.0,165.14332580566406,54.51334762573242,54.799957275390625,False,False,False
E504,start,N630,1.5216362753906267,163.540001,54.513362,53.278321,True,True,True
E504,end,N123,0.0,163.54000854492188,52.90999984741211,54.799957275390625,False,False,False
E505,start,N630,1.5216362753906267,163.540001,54.513362,53.278321,True,True,True
E505,end,N86,0.0,161.9366455078125,54.51334762573242,54.799957275390625,False,False,False
E506,start,N632,1.543300275390628,165.143334,56.116674,53.256657,True,True,True
E506,end,N201,0.0,166.74664306640625,56.11665344238281,54.799957275390625,False,False,False
E507,start,N631,3.8020142753906256,163.540001,56.116683,50.997943,True,True,True
E507,end,N632,1.543300275390628,165.143334,56.116674,53.256657,True,True,True
E508,start,N632,1.543300275390628,165.143334,56.116674,53.256657,True,True,True
E508,end,N164,0.0,165.14332580566406,57.720008850097656,54.799957275390625,False,False,False
E509,start,N632,1.543300275390628,165.143334,56.116674,53.256657,True,True,True
E509,end,N125,0.0,163.54000854492188,56.11665344238281,54.799957275390625,False,False,False
E510,start,N631,3.8020142753906256,163.540001,56.116683,50.997943,True,True,True
E510,end,N633,1.543300275390628,161.936694,56.116674,53.256657,True,True,True
E511,start,N633,1.543300275390628,161.936694,56.116674,53.256657,True,True,True
E511,end,N88,0.0,161.9366455078125,57.720008850097656,54.799957275390625,False,False,False
E512,start,N633,1.543300275390628,161.936694,56.116674,53.256657,True,True,True
E512,end,N125,0.0,163.54000854492188,56.11665344238281,54.799957275390625,False,False,False
E513,start,N633,1.543300275390628,161.936694,56.116674,53.256657,True,True,True
E513,end,N86,0.0,161.9366455078125,54.51334762573242,54.799957275390625,False,False,False
E514,start,N633,1.543300275390628,161.936694,56.116674,53.256657,True,True,True
E514,end,N49,0.0,160.3333282470703,56.11665344238281,54.799957275390625,False,False,False
E515,start,N569,1.3808722753906224,166.746668,57.720007,53.419085,True,True,True
E515,end,N201,0.0,166.74664306640625,56.11665344238281,54.799957275390625,False,False,False
E516,start,N631,3.8020142753906256,163.540001,56.116683,50.997943,True,True,True
E516,end,N599,1.8768362753906231,163.540001,57.720007,52.923121,True,True,True
E517,start,N570,1.380965275390622,160.333334,57.720007,53.418992,True,True,True
E517,end,N49,0.0,160.3333282470703,56.11665344238281,54.799957275390625,False,False,False
E518,start,N599,1.8768362753906231,163.540001,57.720007,52.923121,True,True,True
E518,end,N125,0.0,163.54000854492188,56.11665344238281,54.799957275390625,False,False,False
E519,start,N565,8.691059275390622,163.540001,57.720007,46.108898,True,True,True
E519,end,N631,3.8020142753906256,163.540001,56.116683,50.997943,True,True,True
E520,start,N558,3.6710652753906245,161.936643,57.720007,51.128892,True,True,True
E520,end,N633,1.543300275390628,161.936694,56.116674,53.256657,True,True,True
E521,start,N556,3.6710422753906258,165.143334,57.720007,51.128915,True,True,True
E521,end,N632,1.543300275390628,165.143334,56.116674,53.256657,True,True,True
E522,start,N615,1.3527662753906284,166.746642,60.926622,53.447191,True,True,True
E522,end,N556,3.6710422753906258,165.143334,57.720007,51.128915,True,True,True
E523,start,N624,1.4773802753906224,166.746639,56.116695,53.322577,True,True,True
E523,end,N556,3.6710422753906258,165.143334,57.720007,51.128915,True,True,True
E524,start,N629,1.477379275390625,160.333362,56.116695,53.322578,True,True,True
E524,end,N558,3.6710652753906245,161.936643,57.720007,51.128892,True,True,True
E525,start,N619,1.3527512753906237,160.33336,60.926622,53.447206,True,True,True
E525,end,N558,3.6710652753906245,161.936643,57.720007,51.128892,True,True,True
E526,start,N633,1.543300275390628,161.936694,56.116674,53.256657,True,True,True
E526,end,N625,1.0699442753906254,161.134993,55.314989,53.730013,True,True,True
E527,start,N632,1.543300275390628,165.143334,56.116674,53.256657,True,True,True
E527,end,N620,1.069955275390626,165.945008,55.314989,53.730002,True,True,True
E528,start,N580,1.169685275390627,161.936663,60.926425,53.630272,True,True,True
E528,end,N616,0.8992052753906279,161.134987,62.530023,53.900752,True,True,False
E529,start,N579,1.169687275390622,165.143334,60.926425,53.63027,True,True,True
E529,end,N612,0.899221275390623,165.945014,62.530023,53.900736,True,True,False
E530,start,N634,0.5427512753906285,164.341672,65.736653,54.257206,True,True,False
E530,end,N572,0.8866572753906254,163.540001,64.133327,53.9133,True,True,False
E531,start,N635,0.5427512753906285,162.738329,65.736653,54.257206,True,True,False
E531,end,N572,0.8866572753906254,163.540001,64.133327,53.9133,True,True,False
E532,start,N170,0.0,165.14332580566406,67.33989715576172,54.799957275390625,False,False,False
E532,end,N634,0.5427512753906285,164.341672,65.736653,54.257206,True,True,False
E533,start,N94,0.0,161.9366455078125,67.33989715576172,54.799957275390625,False,False,False
E533,end,N635,0.5427512753906285,162.738329,65.736653,54.257206,True,True,False
E534,start,N618,1.199831275390622,161.936686,64.133292,53.600126,True,True,True
E534,end,N635,0.5427512753906285,162.738329,65.736653,54.257206,True,True,False
E535,start,N635,0.5427512753906285,162.738329,65.736653,54.257206,True,True,False
E535,end,N132,0.0,163.54000854492188,67.33989715576172,54.799957275390625,False,False,False
E536,start,N635,0.5427512753906285,162.738329,65.736653,54.257206,True,True,False
E536,end,N92,0.0,161.9366455078125,64.13329315185547,54.799957275390625,False,False,False
E537,start,N614,1.199835275390626,165.143315,64.133292,53.600122,True,True,True
E537,end,N634,0.5427512753906285,164.341672,65.736653,54.257206,True,True,False
E538,start,N634,0.5427512753906285,164.341672,65.736653,54.257206,True,True,False
E538,end,N132,0.0,163.54000854492188,67.33989715576172,54.799957275390625,False,False,False
E539,start,N634,0.5427512753906285,164.341672,65.736653,54.257206,True,True,False
E539,end,N168,0.0,165.14332580566406,64.13329315185547,54.799957275390625,False,False,False
