edge_id,endpoint_count,min_distance_to_shell,max_distance_to_shell,avg_distance_to_shell,flag_gt_0.01,flag_gt_0.1,flag_gt_1.0
E93,2,0.0,0.6227162753906228,0.3113581376953114,True,True,False
E114,2,0.0,0.6227162753906228,0.3113581376953114,True,True,False
E116,2,0.0,0.6227162753906228,0.3113581376953114,True,True,False
E328,2,0.0,0.6227162753906228,0.3113581376953114,True,True,False
E362,2,0.0,0.6227162753906228,0.3113581376953114,True,True,False
E383,2,0.0,0.6227162753906228,0.3113581376953114,True,True,False
E385,2,0.0,0.6227162753906228,0.3113581376953114,True,True,False
E58,2,0.0,0.6227122753906258,0.3113561376953129,True,True,False
E91,2,0.0,0.6227122753906258,0.3113561376953129,True,True,False
E109,2,0.0,0.6227122753906258,0.3113561376953129,True,True,False
E112,2,0.0,0.6227122753906258,0.3113561376953129,True,True,False
E327,2,0.0,0.6227122753906258,0.3113561376953129,True,True,False
E360,2,0.0,0.6227122753906258,0.3113561376953129,True,True,False
E378,2,0.0,0.6227122753906258,0.3113561376953129,True,True,False
E381,2,0.0,0.6227122753906258,0.3113561376953129,True,True,False
E580,2,0.24200227539062524,0.6082362753906239,0.42511927539062455,True,True,False
E582,2,0.25761727539062207,0.6082362753906239,0.43292677539062296,True,True,False
E586,2,0.25761727539062207,0.6082362753906239,0.43292677539062296,True,True,False
E589,2,0.24200227539062524,0.6082362753906239,0.42511927539062455,True,True,False
E849,2,0.24200227539062524,0.6082362753906239,0.42511927539062455,True,True,False
E851,2,0.25761727539062207,0.6082362753906239,0.43292677539062296,True,True,False
E855,2,0.25761727539062207,0.6082362753906239,0.43292677539062296,True,True,False
E858,2,0.24200227539062524,0.6082362753906239,0.42511927539062455,True,True,False
E729,2,0.0,0.5780702753906226,0.2890351376953113,True,True,False
E730,2,0.0,0.5780702753906226,0.2890351376953113,True,True,False
E768,2,0.0,0.5780702753906226,0.2890351376953113,True,True,False
E998,2,0.0,0.5780702753906226,0.2890351376953113,True,True,False
E999,2,0.0,0.5780702753906226,0.2890351376953113,True,True,False
E1037,2,0.0,0.5780702753906226,0.2890351376953113,True,True,False
E741,2,0.0,0.5780642753906235,0.2890321376953118,True,True,False
E742,2,0.0,0.5780642753906235,0.2890321376953118,True,True,False
E760,2,0.0,0.5780642753906235,0.2890321376953118,True,True,False
E1010,2,0.0,0.5780642753906235,0.2890321376953118,True,True,False
E1011,2,0.0,0.5780642753906235,0.2890321376953118,True,True,False
E1029,2,0.0,0.5780642753906235,0.2890321376953118,True,True,False
E78,2,0.0,0.570070275390627,0.2850351376953135,True,True,False
E79,2,0.0,0.570070275390627,0.2850351376953135,True,True,False
E347,2,0.0,0.570070275390627,0.2850351376953135,True,True,False
E348,2,0.0,0.570070275390627,0.2850351376953135,True,True,False
E81,2,0.0,0.5700692753906225,0.28503463769531123,True,True,False
E84,2,0.0,0.5700692753906225,0.28503463769531123,True,True,False
E350,2,0.0,0.5700692753906225,0.28503463769531123,True,True,False
E353,2,0.0,0.5700692753906225,0.28503463769531123,True,True,False
E263,2,0.0,0.5427512753906285,0.27137563769531425,True,True,False
E264,2,0.0,0.5427512753906285,0.27137563769531425,True,True,False
E266,2,0.0,0.5427512753906285,0.27137563769531425,True,True,False
E267,2,0.0,0.5427512753906285,0.27137563769531425,True,True,False
E269,2,0.0,0.5427512753906285,0.27137563769531425,True,True,False
E270,2,0.0,0.5427512753906285,0.27137563769531425,True,True,False
E532,2,0.0,0.5427512753906285,0.27137563769531425,True,True,False
E533,2,0.0,0.5427512753906285,0.27137563769531425,True,True,False
E535,2,0.0,0.5427512753906285,0.27137563769531425,True,True,False
E536,2,0.0,0.5427512753906285,0.27137563769531425,True,True,False
E538,2,0.0,0.5427512753906285,0.27137563769531425,True,True,False
E539,2,0.0,0.5427512753906285,0.27137563769531425,True,True,False
E55,2,0.0,0.5010572753906217,0.25052863769531086,True,True,False
E90,2,0.0,0.5010572753906217,0.25052863769531086,True,True,False
E106,2,0.0,0.5010572753906217,0.25052863769531086,True,True,False
E108,2,0.0,0.5010572753906217,0.25052863769531086,True,True,False
E324,2,0.0,0.5010572753906217,0.25052863769531086,True,True,False
E359,2,0.0,0.5010572753906217,0.25052863769531086,True,True,False
E375,2,0.0,0.5010572753906217,0.25052863769531086,True,True,False
E377,2,0.0,0.5010572753906217,0.25052863769531086,True,True,False
E54,2,0.0,0.5010372753906225,0.25051863769531124,True,True,False
E87,2,0.0,0.5010372753906225,0.25051863769531124,True,True,False
E103,2,0.0,0.5010372753906225,0.25051863769531124,True,True,False
E105,2,0.0,0.5010372753906225,0.25051863769531124,True,True,False
E323,2,0.0,0.5010372753906225,0.25051863769531124,True,True,False
E356,2,0.0,0.5010372753906225,0.25051863769531124,True,True,False
E372,2,0.0,0.5010372753906225,0.25051863769531124,True,True,False
E374,2,0.0,0.5010372753906225,0.25051863769531124,True,True,False
E673,2,0.0,0.4892232753906285,0.24461163769531424,True,True,False
E676,2,0.0,0.4892232753906285,0.24461163769531424,True,True,False
E942,2,0.0,0.4892232753906285,0.24461163769531424,True,True,False
E945,2,0.0,0.4892232753906285,0.24461163769531424,True,True,False
E693,2,0.0,0.4892192753906244,0.2446096376953122,True,True,False
E697,2,0.0,0.4892192753906244,0.2446096376953122,True,True,False
E962,2,0.0,0.4892192753906244,0.2446096376953122,True,True,False
E966,2,0.0,0.4892192753906244,0.2446096376953122,True,True,False
E699,2,0.0,0.48583427539062285,0.24291713769531142,True,True,False
E700,2,0.0,0.48583427539062285,0.24291713769531142,True,True,False
E728,2,0.0,0.48583427539062285,0.24291713769531142,True,True,False
E968,2,0.0,0.48583427539062285,0.24291713769531142,True,True,False
E969,2,0.0,0.48583427539062285,0.24291713769531142,True,True,False
E997,2,0.0,0.48583427539062285,0.24291713769531142,True,True,False
E708,2,0.0,0.48582627539062173,0.24291313769531087,True,True,False
E709,2,0.0,0.48582627539062173,0.24291313769531087,True,True,False
E722,2,0.0,0.48582627539062173,0.24291313769531087,True,True,False
E977,2,0.0,0.48582627539062173,0.24291313769531087,True,True,False
E978,2,0.0,0.48582627539062173,0.24291313769531087,True,True,False
E991,2,0.0,0.48582627539062173,0.24291313769531087,True,True,False
E556,2,0.1505542753906255,0.4790472753906272,0.31480077539062634,True,True,False
E563,2,0.25761727539062207,0.4790472753906272,0.36833227539062463,True,True,False
E565,2,0.21849127539062607,0.4790472753906272,0.34876927539062663,True,True,False
E568,2,0.21849127539062607,0.4790472753906272,0.34876927539062663,True,True,False
E799,2,0.2932592753906249,0.4790472753906272,0.38615327539062605,True,True,False
E800,2,0.2932592753906249,0.4790472753906272,0.38615327539062605,True,True,False
E825,2,0.1505542753906255,0.4790472753906272,0.31480077539062634,True,True,False
E832,2,0.25761727539062207,0.4790472753906272,0.36833227539062463,True,True,False
E834,2,0.21849127539062607,0.4790472753906272,0.34876927539062663,True,True,False
E837,2,0.21849127539062607,0.4790472753906272,0.34876927539062663,True,True,False
E1068,2,0.2932592753906249,0.4790472753906272,0.38615327539062605,True,True,False
E1069,2,0.2932592753906249,0.4790472753906272,0.38615327539062605,True,True,False
E26,2,0.0,0.47677627539062684,0.23838813769531342,True,True,False
E40,2,0.0,0.47677627539062684,0.23838813769531342,True,True,False
E45,2,0.0,0.47677627539062684,0.23838813769531342,True,True,False
E53,2,0.0,0.47677627539062684,0.23838813769531342,True,True,False
E295,2,0.0,0.47677627539062684,0.23838813769531342,True,True,False
E309,2,0.0,0.47677627539062684,0.23838813769531342,True,True,False
E314,2,0.0,0.47677627539062684,0.23838813769531342,True,True,False
E322,2,0.0,0.47677627539062684,0.23838813769531342,True,True,False
E23,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E35,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E39,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E41,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E46,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E49,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E50,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E52,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E292,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E304,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E308,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E310,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E315,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E318,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E319,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E321,2,0.0,0.4478722753906226,0.2239361376953113,True,True,False
E678,2,0.0,0.4288382753906248,0.2144191376953124,True,True,False
E681,2,0.0,0.4288382753906248,0.2144191376953124,True,True,False
E947,2,0.0,0.4288382753906248,0.2144191376953124,True,True,False
E950,2,0.0,0.4288382753906248,0.2144191376953124,True,True,False
E687,2,0.0,0.42883227539062574,0.21441613769531287,True,True,False
E692,2,0.0,0.42883227539062574,0.21441613769531287,True,True,False
E956,2,0.0,0.42883227539062574,0.21441613769531287,True,True,False
E961,2,0.0,0.42883227539062574,0.21441613769531287,True,True,False
E601,2,0.0,0.4162872753906228,0.2081436376953114,True,True,False
E635,2,0.0,0.4162872753906228,0.2081436376953114,True,True,False
E658,2,0.0,0.4162872753906228,0.2081436376953114,True,True,False
E667,2,0.0,0.4162872753906228,0.2081436376953114,True,True,False
E870,2,0.0,0.4162872753906228,0.2081436376953114,True,True,False
E904,2,0.0,0.4162872753906228,0.2081436376953114,True,True,False
E927,2,0.0,0.4162872753906228,0.2081436376953114,True,True,False
E936,2,0.0,0.4162872753906228,0.2081436376953114,True,True,False
E28,2,0.0,0.4043522753906217,0.20217613769531084,True,True,False
E29,2,0.0,0.4043522753906217,0.20217613769531084,True,True,False
E31,2,0.0,0.4043522753906217,0.20217613769531084,True,True,False
E32,2,0.0,0.4043522753906217,0.20217613769531084,True,True,False
E297,2,0.0,0.4043522753906217,0.20217613769531084,True,True,False
E298,2,0.0,0.4043522753906217,0.20217613769531084,True,True,False
E300,2,0.0,0.4043522753906217,0.20217613769531084,True,True,False
E301,2,0.0,0.4043522753906217,0.20217613769531084,True,True,False
E743,2,0.0,0.3997032753906282,0.1998516376953141,True,True,False
E745,2,0.0,0.3997032753906282,0.1998516376953141,True,True,False
E757,2,0.0,0.3997032753906282,0.1998516376953141,True,True,False
E1012,2,0.0,0.3997032753906282,0.1998516376953141,True,True,False
E1014,2,0.0,0.3997032753906282,0.1998516376953141,True,True,False
E1026,2,0.0,0.3997032753906282,0.1998516376953141,True,True,False
E731,2,0.0,0.39970227539062364,0.19985113769531182,True,True,False
E733,2,0.0,0.39970227539062364,0.19985113769531182,True,True,False
E762,2,0.0,0.39970227539062364,0.19985113769531182,True,True,False
E1000,2,0.0,0.39970227539062364,0.19985113769531182,True,True,False
E1002,2,0.0,0.39970227539062364,0.19985113769531182,True,True,False
E1031,2,0.0,0.39970227539062364,0.19985113769531182,True,True,False
E744,2,0.0,0.37094027539062324,0.18547013769531162,True,True,False
E748,2,0.0,0.37094027539062324,0.18547013769531162,True,True,False
E754,2,0.0,0.37094027539062324,0.18547013769531162,True,True,False
E1013,2,0.0,0.37094027539062324,0.18547013769531162,True,True,False
E1017,2,0.0,0.37094027539062324,0.18547013769531162,True,True,False
E1023,2,0.0,0.37094027539062324,0.18547013769531162,True,True,False
E732,2,0.0,0.37091027539062793,0.18545513769531397,True,True,False
E736,2,0.0,0.37091027539062793,0.18545513769531397,True,True,False
E766,2,0.0,0.37091027539062793,0.18545513769531397,True,True,False
E1001,2,0.0,0.37091027539062793,0.18545513769531397,True,True,False
E1005,2,0.0,0.37091027539062793,0.18545513769531397,True,True,False
E1035,2,0.0,0.37091027539062793,0.18545513769531397,True,True,False
E691,2,0.0,0.3631102753906248,0.1815551376953124,True,True,False
E696,2,0.0,0.3631102753906248,0.1815551376953124,True,True,False
E960,2,0.0,0.3631102753906248,0.1815551376953124,True,True,False
E965,2,0.0,0.3631102753906248,0.1815551376953124,True,True,False
E682,2,0.0,0.3630832753906219,0.18154163769531095,True,True,False
E698,2,0.0,0.3630832753906219,0.18154163769531095,True,True,False
E951,2,0.0,0.3630832753906219,0.18154163769531095,True,True,False
E967,2,0.0,0.3630832753906219,0.18154163769531095,True,True,False
E701,2,0.0,0.3390252753906253,0.16951263769531266,True,True,False
E703,2,0.0,0.3390252753906253,0.16951263769531266,True,True,False
E726,2,0.0,0.3390252753906253,0.16951263769531266,True,True,False
E970,2,0.0,0.3390252753906253,0.16951263769531266,True,True,False
E972,2,0.0,0.3390252753906253,0.16951263769531266,True,True,False
E995,2,0.0,0.3390252753906253,0.16951263769531266,True,True,False
E710,2,0.0,0.3390212753906283,0.16951063769531416,True,True,False
E712,2,0.0,0.3390212753906283,0.16951063769531416,True,True,False
E718,2,0.0,0.3390212753906283,0.16951063769531416,True,True,False
E979,2,0.0,0.3390212753906283,0.16951063769531416,True,True,False
E981,2,0.0,0.3390212753906283,0.16951063769531416,True,True,False
E987,2,0.0,0.3390212753906283,0.16951063769531416,True,True,False
E611,2,0.0,0.33711827539062256,0.16855913769531128,True,True,False
E613,2,0.0,0.33711827539062256,0.16855913769531128,True,True,False
E880,2,0.0,0.33711827539062256,0.16855913769531128,True,True,False
E882,2,0.0,0.33711827539062256,0.16855913769531128,True,True,False
E620,2,0.0,0.3371172753906251,0.16855863769531254,True,True,False
E623,2,0.0,0.3371172753906251,0.16855863769531254,True,True,False
E889,2,0.0,0.3371172753906251,0.16855863769531254,True,True,False
E892,2,0.0,0.3371172753906251,0.16855863769531254,True,True,False
E597,2,0.0,0.3364582753906262,0.1682291376953131,True,True,False
E631,2,0.0,0.3364582753906262,0.1682291376953131,True,True,False
E652,2,0.0,0.3364582753906262,0.1682291376953131,True,True,False
E654,2,0.0,0.3364582753906262,0.1682291376953131,True,True,False
E866,2,0.0,0.3364582753906262,0.1682291376953131,True,True,False
E900,2,0.0,0.3364582753906262,0.1682291376953131,True,True,False
E921,2,0.0,0.3364582753906262,0.1682291376953131,True,True,False
E923,2,0.0,0.3364582753906262,0.1682291376953131,True,True,False
E596,2,0.0,0.33645627539062417,0.16822813769531209,True,True,False
E629,2,0.0,0.33645627539062417,0.16822813769531209,True,True,False
E647,2,0.0,0.33645627539062417,0.16822813769531209,True,True,False
E650,2,0.0,0.33645627539062417,0.16822813769531209,True,True,False
E865,2,0.0,0.33645627539062417,0.16822813769531209,True,True,False
E898,2,0.0,0.33645627539062417,0.16822813769531209,True,True,False
E916,2,0.0,0.33645627539062417,0.16822813769531209,True,True,False
E919,2,0.0,0.33645627539062417,0.16822813769531209,True,True,False
E616,2,0.0,0.3080172753906254,0.1540086376953127,True,True,False
E617,2,0.0,0.3080172753906254,0.1540086376953127,True,True,False
E619,2,0.0,0.3080172753906254,0.1540086376953127,True,True,False
E622,2,0.0,0.3080172753906254,0.1540086376953127,True,True,False
E885,2,0.0,0.3080172753906254,0.1540086376953127,True,True,False
E886,2,0.0,0.3080172753906254,0.1540086376953127,True,True,False
E888,2,0.0,0.3080172753906254,0.1540086376953127,True,True,False
E891,2,0.0,0.3080172753906254,0.1540086376953127,True,True,False
E801,2,0.0,0.2932592753906249,0.14662963769531245,True,True,False
E802,2,0.0,0.2932592753906249,0.14662963769531245,True,True,False
E804,2,0.0,0.2932592753906249,0.14662963769531245,True,True,False
E805,2,0.0,0.2932592753906249,0.14662963769531245,True,True,False
E807,2,0.0,0.2932592753906249,0.14662963769531245,True,True,False
E808,2,0.0,0.2932592753906249,0.14662963769531245,True,True,False
E1070,2,0.0,0.2932592753906249,0.14662963769531245,True,True,False
E1071,2,0.0,0.2932592753906249,0.14662963769531245,True,True,False
E1073,2,0.0,0.2932592753906249,0.14662963769531245,True,True,False
E1074,2,0.0,0.2932592753906249,0.14662963769531245,True,True,False
E1076,2,0.0,0.2932592753906249,0.14662963769531245,True,True,False
E1077,2,0.0,0.2932592753906249,0.14662963769531245,True,True,False
E19,2,0.0,0.27859627539062615,0.13929813769531307,True,True,False
E20,2,0.0,0.27859627539062615,0.13929813769531307,True,True,False
E21,2,0.0,0.27859627539062615,0.13929813769531307,True,True,False
E22,2,0.0,0.27859627539062615,0.13929813769531307,True,True,False
E288,2,0.0,0.27859627539062615,0.13929813769531307,True,True,False
E289,2,0.0,0.27859627539062615,0.13929813769531307,True,True,False
E290,2,0.0,0.27859627539062615,0.13929813769531307,True,True,False
E291,2,0.0,0.27859627539062615,0.13929813769531307,True,True,False
E593,2,0.0,0.2707342753906232,0.1353671376953116,True,True,False
E628,2,0.0,0.2707342753906232,0.1353671376953116,True,True,False
E644,2,0.0,0.2707342753906232,0.1353671376953116,True,True,False
E646,2,0.0,0.2707342753906232,0.1353671376953116,True,True,False
E862,2,0.0,0.2707342753906232,0.1353671376953116,True,True,False
E897,2,0.0,0.2707342753906232,0.1353671376953116,True,True,False
E913,2,0.0,0.2707342753906232,0.1353671376953116,True,True,False
E915,2,0.0,0.2707342753906232,0.1353671376953116,True,True,False
E592,2,0.0,0.27072427539062716,0.13536213769531358,True,True,False
E625,2,0.0,0.27072427539062716,0.13536213769531358,True,True,False
E641,2,0.0,0.27072427539062716,0.13536213769531358,True,True,False
E643,2,0.0,0.27072427539062716,0.13536213769531358,True,True,False
E861,2,0.0,0.27072427539062716,0.13536213769531358,True,True,False
E894,2,0.0,0.27072427539062716,0.13536213769531358,True,True,False
E910,2,0.0,0.27072427539062716,0.13536213769531358,True,True,False
E912,2,0.0,0.27072427539062716,0.13536213769531358,True,True,False
E564,2,0.0,0.25761727539062207,0.12880863769531103,True,True,False
E578,2,0.0,0.25761727539062207,0.12880863769531103,True,True,False
E583,2,0.0,0.25761727539062207,0.12880863769531103,True,True,False
E591,2,0.0,0.25761727539062207,0.12880863769531103,True,True,False
E833,2,0.0,0.25761727539062207,0.12880863769531103,True,True,False
E847,2,0.0,0.25761727539062207,0.12880863769531103,True,True,False
E852,2,0.0,0.25761727539062207,0.12880863769531103,True,True,False
E860,2,0.0,0.25761727539062207,0.12880863769531103,True,True,False
E561,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E573,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E577,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E579,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E584,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E587,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E588,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E590,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E830,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E842,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E846,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E848,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E853,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E856,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E857,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E859,2,0.0,0.24200227539062524,0.12100113769531262,True,True,False
E566,2,0.0,0.21849127539062607,0.10924563769531304,True,True,False
E567,2,0.0,0.21849127539062607,0.10924563769531304,True,True,False
E569,2,0.0,0.21849127539062607,0.10924563769531304,True,True,False
E570,2,0.0,0.21849127539062607,0.10924563769531304,True,True,False
E835,2,0.0,0.21849127539062607,0.10924563769531304,True,True,False
E836,2,0.0,0.21849127539062607,0.10924563769531304,True,True,False
E838,2,0.0,0.21849127539062607,0.10924563769531304,True,True,False
E839,2,0.0,0.21849127539062607,0.10924563769531304,True,True,False
E557,2,0.0,0.1505542753906255,0.07527713769531275,True,True,False
E558,2,0.0,0.1505542753906255,0.07527713769531275,True,True,False
E559,2,0.0,0.1505542753906255,0.07527713769531275,True,True,False
E560,2,0.0,0.1505542753906255,0.07527713769531275,True,True,False
E826,2,0.0,0.1505542753906255,0.07527713769531275,True,True,False
E827,2,0.0,0.1505542753906255,0.07527713769531275,True,True,False
E828,2,0.0,0.1505542753906255,0.07527713769531275,True,True,False
E829,2,0.0,0.1505542753906255,0.07527713769531275,True,True,False
E1,2,0.0,0.0,0.0,False,False,False
